id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ea17f152-892b-4624-aec1-b300d7feed29,bay.tires,available,,,medium,low,3,,,
a77544a1-7641-4ef2-99b3-38eac9b691f2,style.tires,available,5.99,78.99,high,low,5,namesilo,,
d5cf3a6d-7bfe-461c-9b83-ce2b6bbe55a5,howgoesit.tires,available,5.99,78.99,medium,low,11,namesilo,,
17162800-6e3d-4a84-ab79-8fe4ee494510,scarface.tires,available,5.99,78.99,medium,low,8,namesilo,,
2cf828fb-fcaa-4865-8c76-6f109d26c96e,fraud.tires,available,5.99,78.99,high,low,5,namesilo,,
85fd0acc-5b85-414a-a671-03185d7f7eac,lowkeyed.tires,available,5.99,78.99,medium,low,9,namesilo,,
93401a0c-3e8a-482c-b18a-c424eb568597,talks.tires,available,5.99,78.99,high,low,5,namesilo,,
ada5bf9f-8ce9-4e1d-b30e-369f02ffe55d,cowboy.tires,available,14.99,,high,low,6,name.com,,
f2088760-fc4d-4efa-949e-30b2e6f70215,sufferable.tires,available,,,medium,low,10,,,
652896ef-4e84-4864-b08f-82a9e756c688,hater.tires,available,5.99,78.99,medium,low,5,namesilo,,
019722b6-ae0e-48c5-9a87-e937f5afd1d2,industrialize.tires,available,5.99,78.99,medium,low,13,namesilo,,
042ba7e6-e5a1-4944-a4f4-6a7cf22367cd,kill.tires,available,14.99,132.99,medium,low,4,name.com,,
b1cdce58-e06d-4d6a-b7c4-e7ac56f10b8c,intrepid.tires,available,5.99,78.99,high,low,8,namesilo,,
4452758c-4741-4d11-97b9-68f01614c17a,considered.tires,available,14.99,132.99,high,low,10,name.com,,
5a611b1f-cfd9-4044-9175-db73c4993d93,admirable.tires,available,14.99,132.99,high,low,9,name.com,,
0080b808-1edd-4e0f-9bdb-e45ba8f2098a,relating.tires,available,14.99,,medium,low,8,name.com,,
3c66a0ad-adc3-4ab9-ae89-207f03d5fccc,resignation.tires,available,14.99,,medium,low,11,name.com,,
10cc8b03-8da2-48e6-9ade-7326a0faf3b3,awake.tires,available,5.99,78.99,high,low,5,namesilo,,
003fd540-65e4-4a29-9264-21eeff021dbe,road.tires,premium,242,242,high,low,4,namesilo,,
12685564-e4bb-43a4-9b10-478dbf3e0905,windowseat.tires,available,5.99,78.99,high,low,11,namesilo,,
13a3bcbd-6471-43b7-9e3b-7d6aa948470d,society.tires,available,5.99,78.99,high,low,7,namesilo,,
19221f04-770b-4ca5-982f-b78dd9502926,damascus.tires,available,5.99,78.99,medium,low,8,namesilo,,
2a22e418-9b97-4911-ad0e-f1f6b8067c50,die.tires,available,14.99,,medium,low,3,name.com,,
bade8c2d-3876-43c0-8335-12a6789726ab,communal.tires,available,5.99,78.99,medium,low,8,namesilo,,
a4a0a941-65ea-47d6-8d44-38bcbd6be0d1,FrenchQuarter.tires,available,14.99,,medium,low,14,name.com,,
4b09d03f-3209-4446-a8a5-049dc4def119,temperature.tires,available,5.99,78.99,medium,low,11,namesilo,,
68a60791-15af-440e-8e92-4a2289a7677b,acidulent.tires,available,5.99,78.99,low,low,9,namesilo,,
3172dd7d-147b-4522-9cbd-58580379ac7d,distinguished.tires,available,5.99,78.99,medium,low,13,namesilo,,
4b368f3a-e228-4c72-babd-3e8f9a9df667,able.tires,available,14.99,132.99,high,low,4,name.com,,
74db1b7a-2c17-4dfa-9cc0-d71eb502c567,atsomepoint.tires,available,5.99,78.99,high,low,13,namesilo,,
3f9c4c9c-c47d-4ff0-b774-5ffeb7704657,allergist.tires,available,5.99,78.99,medium,low,9,namesilo,,
1f7528be-00f4-424f-b21c-d273d85da993,goodGod.tires,available,5.99,78.99,high,low,8,namesilo,,
27c8ab15-0273-4ddc-9363-7d076f27e973,lottery.tires,available,5.99,78.99,high,low,7,namesilo,,
a25f8a76-d09d-4347-847c-2fc5f8dc4693,eonian.tires,available,5.99,78.99,low,low,6,namesilo,,
b7d1ba8d-08a7-4474-afa3-ef7ce09db068,deviate.tires,available,5.99,78.99,low,low,7,namesilo,,
3ec698c2-0e7a-4d6b-b0ca-c2c94572e774,acrosstheboard.tires,available,5.99,78.99,high,low,16,namesilo,,
876d3c36-fa50-4ecd-831f-9374b0ca4666,consultive.tires,available,5.99,78.99,low,low,10,namesilo,,
334c7078-e98b-489a-9aec-40a85b246c48,bashful.tires,available,,,medium,low,7,,,
13649bb3-9f60-4206-a643-2533f814675b,flu.tires,available,5.99,78.99,medium,low,3,namesilo,,
ece75eb8-3057-4d5f-aad7-fd7e0ebc7f9c,spirits.tires,available,14.99,,high,low,7,name.com,,
7f65a342-fd81-424a-b614-9dd1d9d953ee,Laura.tires,available,5.99,78.99,high,low,5,namesilo,,
e6667fa4-3698-4fa9-a714-31075e7a45a5,grandnephew.tires,available,5.99,78.99,high,low,11,namesilo,,
85e07e45-6e9f-4421-b2b2-607b50707587,unlocking.tires,available,5.99,78.99,high,low,9,namesilo,,
52b2cf65-09bc-4839-8802-e49a74c622db,businesslunch.tires,available,5.99,78.99,high,low,14,namesilo,,
16245864-76cf-4983-83cc-cb5ec090b717,francisca.tires,available,5.99,78.99,high,low,9,namesilo,,
b0abfd4f-aec7-445a-9150-2c6e6b6ef154,week.tires,available,5.99,78.99,high,low,4,namesilo,,
86522935-8ed9-4873-8e55-1037316563fd,nosehair.tires,available,14.99,,low,low,9,name.com,,
c3b2c00f-b235-426b-97a7-77d5204af6d0,newton.tires,available,5.99,78.99,medium,low,6,namesilo,,
8dbbb47e-9841-4980-889c-2dc7331cc28c,trimdown.tires,available,5.99,78.99,medium,low,9,namesilo,,
817a9d6e-ab3b-49c4-81aa-9259047cd9e8,tossaway.tires,available,5.99,78.99,medium,low,9,namesilo,,
98b5db6e-fc9d-47e0-adb9-30a0ac80dbdc,lousy.tires,available,14.99,132.99,medium,low,5,name.com,,
652cbc03-3a37-42d2-8f54-d91f03931f9b,shape.tires,available,5.99,78.99,high,low,5,namesilo,,
c758a037-1fde-4a51-8fc6-bb9653f3c504,avirulent.tires,available,,,medium,low,9,,,
71182100-3b68-49c9-b8c2-9abc9788db32,people.tires,available,5.99,78.99,high,medium,6,namesilo,,
c710f903-700b-4bd0-94fd-ca252189b111,registeredtrademark.tires,available,14.99,,medium,low,20,name.com,,
e94a840c-dcf5-41ba-a187-fe6a496e35f2,consumer.tires,available,5.99,78.99,high,low,8,namesilo,,
cd768036-1fc7-451f-8d4f-1a9c3aae9e0a,amok.tires,available,5.99,78.99,low,low,4,namesilo,,
73fa1ce6-a77c-4fa6-ad2b-0fea8361b6c2,oslo.tires,available,5.99,78.99,medium,low,4,namesilo,,
c53a744e-8eef-4647-a09c-4f3cd1ae7369,bavarian.tires,available,,,high,low,8,,,
56be9e72-f381-4004-ab42-806e212a020e,trick.tires,available,14.99,,high,low,5,name.com,,
