id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
412cb8de-371f-4387-9e85-b53b1723a5f4,aaa.tires,premium,70,34,3,,,
9df25f88-91cb-443c-a7c5-4a7dd7e28666,aaron.tires,available,88,27,5,,,
c25bf3c7-3ae1-43f2-83e4-55daf8097b21,abactinal.tires,available,50,1,9,,,
0ba3c125-d59e-41fc-8e6b-434426dfa3f3,abaft.tires,available,43,2,5,,,
a7234008-129f-41c6-b13a-dd8fa162efc6,abandoned.tires,available,58,7,9,,,
19e4b12b-1d03-4783-87a1-deab3324bfbc,abashed.tires,available,60,2,7,,,
af82deac-7f79-4bd1-a321-ff2e33fb698f,abasic.tires,available,54,2,6,,,
7020f4c4-4440-498b-ad03-856f06ff708b,abatable.tires,available,54,1,8,,,
5138081f-92b7-4f4e-a13e-3f738d477eaa,abatic.tires,available,54,2,6,,,
24523352-2c41-408b-ab5a-6520cfa1e13e,abaxial.tires,available,54,2,7,,,
4dbdcf15-815f-4f91-a59e-bdaa088e9402,abbatial.tires,available,50,1,8,,,
99b9a204-a724-4212-833e-33763ad6605f,abdicable.tires,available,50,1,9,,,
92f0ac58-0616-4aed-b106-27a5eea09474,abdominal.tires,available,82,1,9,,,
cd9b8736-9a1d-4983-afb5-3d3c4157391f,abdominous.tires,available,56,1,10,,,
908bab37-b03c-4072-9df9-056eaf237c9a,abducens.tires,available,54,1,8,,,
e76cb996-89ba-4f71-9113-271d770d0814,abducent.tires,available,68,1,8,,,
0b056060-49cd-4760-9460-32ba1b33bdd0,abducting.tires,available,50,1,9,,,
46ceb1a7-74c2-4739-98b6-e108fb5aa9aa,abenaki.tires,available,82,3,7,,,
9f743048-f2fb-4e54-a8e7-72b3d3d2f301,aberdonian.tires,available,68,1,10,,,
6bf556e4-cd6e-4f20-8ee9-218c27984263,aberrant.tires,available,74,7,8,,,
906b7051-4b08-4817-9be6-aa5c40dfe7f9,abeyant.tires,available,56,2,7,,,
40486c89-82b8-4edf-bf49-ed7836c70fe9,abhorrent.tires,available,54,1,9,,,
6facdaca-5785-4db0-91a1-6368c8e4229a,abide.tires,available,94,15,5,,,
a9d0d531-c264-4f82-9784-031f828d8a28,abiding.tires,available,106,5,7,,,
6f0a430d-f184-43c8-be44-e1348db536ea,abient.tires,available,54,1,6,,,
1f57f380-2c8b-4eee-a820-9a29ac14df35,ability.tires,available,92,14,7,,,
77ea633b-67d7-4abe-ab38-45d674bfbed5,abit.tires,available,66,12,5,,,
